央视频道,#genre#
CCTV1,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?Contentid=1000000001000021973&livemode=1&stbId=3&channel-id=ystenlive
CCTV2,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000012442/1.m3u8?Contentid=1000000001000012442&livemode=1&stbId=3&channel-id=ystenlive
CCTV3,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000011218/1.m3u8?Contentid=1000000001000011218&livemode=1&stbId=3&channel-id=ystenlive
CCTV4,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000031664/1.m3u8?Contentid=1000000002000031664&livemode=1&stbId=3&channel-id=ystenlive
CCTV5,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000004794/1.m3u8?Contentid=1000000001000004794&livemode=1&stbId=3&channel-id=ystenlive
CCTV5+,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000020505/1.m3u8?Contentid=1000000001000020505&livemode=1&stbId=3&channel-id=ystenlive
CCTV6,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000016466/1.m3u8?Contentid=1000000001000016466&livemode=1&stbId=3&channel-id=ystenlive
CCTV7,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000017218/1.m3u8?Contentid=1000000001000017218&livemode=1&stbId=3&channel-id=ystenlive
CCTV8,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000003736/1.m3u8?Contentid=1000000001000003736&livemode=1&stbId=3&channel-id=ystenlive
CCTV9,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000014583/1.m3u8?Contentid=1000000001000014583&livemode=1&stbId=3&channel-id=ystenlive
CCTV10,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000026367/1.m3u8?Contentid=1000000001000026367&livemode=1&stbId=3&channel-id=ystenlive
CCTV11,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000019789/1.m3u8?Contentid=1000000002000019789&livemode=1&stbId=3&channel-id=ystenlive
CCTV12,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000001640/1.m3u8?Contentid=1000000001000001640&livemode=1&stbId=3&channel-id=ystenlive
CCTV13,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000021303/1.m3u8?Contentid=1000000002000021303&livemode=1&stbId=3&channel-id=ystenlive
CCTV14,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?Contentid=1000000001000008170&livemode=1&stbId=3&channel-id=ystenlive
CCTV15,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000008163/1.m3u8?Contentid=1000000002000008163&livemode=1&stbId=3&channel-id=ystenlive
CCTV16,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000006000233002/1.m3u8?Contentid=1000000006000233002&livemode=1&stbId=3&channel-id=ystenlive
CCTV17,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000005000056836/1.m3u8?Contentid=1000000005000056836&livemode=1&stbId=3&channel-id=ystenlive
CCTV-1综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8



CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8

CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8

CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8

CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8

CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8

CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8

CCTV-3综艺,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8?xtkg

CCTV4国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8

CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8

CCTV-5体育,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8

CCTV-5+赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8

CCTV-5+赛事,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8

CCTV-6电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8

CCTV-6电影,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8

CCTV-7军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8

CCTV-8电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8

