央视频道,#genre#
CCTV1,https://live.olelive.com:4443/live/CCTV1HD/hls.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226231/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8



CCTV2,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV2,http://60.10.167.88:808/hls/2/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8



CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8

CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4,http://60.10.167.88:808/hls/4/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8

CCTV5,https://live.olelive.com:4443/live/CCTV5HD/hls.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8

CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,https://live.olelive.com:4443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8

CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226394/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8

CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV7,http://112.19.214.90:8883/tsfile/live/0007_1.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8

CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8

CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV9,http://218.204.51.252:9901/tsfile/live/1014_1.m3u8
CCTV9,http://112.19.214.90:8883/tsfile/live/0009_1.m3u8
CCTV9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8

CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV10,http://218.204.51.252:9901/tsfile/live/1015_1.m3u8
CCTV10,http://112.19.214.90:8883/tsfile/live/0010_1.m3u8
CCTV10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8

CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8CCTV11,http://218.204.51.252:9901/tsfile/live/1016_1.m3u8
CCTV11,http://112.19.214.90:8883/tsfile/live/0011_1.m3u8
CCTV11,http://60.10.167.88:808/hls/11/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8

CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV12,http://218.204.51.252:9901/tsfile/live/1017_1.m3u8
CCTV12,http://112.19.214.90:8883/tsfile/live/0012_1.m3u8
CCTV12,http://60.10.167.88:808/hls/12/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls

CCTV13,https://live.olelive.com:4443/live/CCTV13HD/hls.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV13,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.204.51.252:9901/tsfile/live/1018_1.m3u8
CCTV13,http://112.19.214.90:8883/tsfile/live/0013_1.m3u8
CCTV13,http://60.10.167.88:808/hls/13/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8

CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV14,http://112.19.214.90:8883/tsfile/live/0014_1.m3u8
CCTV14,http://218.204.51.252:9901/tsfile/live/1019_1.m3u8
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.10.167.88:808/hls/14/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls

CCTV15,http://218.204.51.252:9901/tsfile/live/1020_1.m3u8
CCTV15,http://112.19.214.90:8883/tsfile/live/0015_1.m3u8
CCTV15,http://60.10.167.88:808/hls/15/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8

CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8

CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV17,http://112.19.214.90:8883/tsfile/live/0019_1.m3u8

CETV4,http://111.20.33.70/PLTV/88888893/224/3221226225/index.m3u8
CETV3,http://111.20.33.70/PLTV/88888893/224/3221226226/index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8

卫视频道,#genre#
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8

湖南卫视,http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-5M/G_HUNAN-HD-265-5M.m3u8

北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
北京卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8


深圳卫视,http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://111.20.33.70/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8

深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8

重庆卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://111.40.196.9/0000000000001001/1/index.m3u8?Contentid=4995134319251569870&livemode=1&stbId=2&channel-id=ystenlive
重庆卫视,http://111.20.33.93/TVOD/88888888/224/3221225791/index.m3u8
重庆卫视,http://111.20.33.70/TVOD/88888893/224/3221226202/index.m3u8

辽宁卫视,http://111.20.33.93/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://111.20.33.93/TVOD/88888888/224/3221225772/index.m3u8
辽宁卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8

江苏卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225800/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8

江西卫视,http://111.20.33.93/TVOD/88888888/224/3221225764/index.m3u8
江西卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8

东方卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://111.20.33.93/TVOD/88888888/224/3221225797/index.m3u8
东方卫视,http://111.20.33.93/TVOD/88888888/224/3221225789/index.m3u8
东方卫视,http://111.20.33.70/TVOD/88888893/224/3221226217/index.m3u8

广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8

广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8

广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8

天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8

天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8

山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8

山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8

山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8

湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8

湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8

安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8

安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8

四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8

河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8

贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8

贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8

山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8

青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8

云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8

东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8

东南卫视,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/mnf.m3u8

河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8

陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8

内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8

宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8

甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8

新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8

广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8

吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8

吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8

龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8

西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8

黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8

黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/mnf.m3u8
